curie,label,retrieved_at
MONDO:0100491,generalized pustular psoriasis,2026-06-27T08:43:35.036805
MONDO:0026045,prurigo nodularis,2026-06-27T08:43:35.036807
MONDO:0018013,complement 3 glomerulopathy,2026-06-27T08:43:35.036809
MONDO:0005109,HIV infectious disease,2026-06-27T08:43:35.036812
MONDO:0015459,nasopharyngeal carcinoma,2026-06-27T08:43:35.036814
MONDO:1010185,transplant rejection,2026-06-27T08:43:35.036816
MONDO:0001577,respiratory syncytial virus infectious disease,2026-06-27T08:43:35.036818
MONDO:0009691,mycosis fungoides,2026-06-27T08:43:35.036821
MONDO:0017844,Sezary syndrome,2026-06-27T08:43:35.036823
MONDO:0000705,Clostridium difficile colitis,2026-06-27T08:43:35.036825
MONDO:0005097,squamous cell lung carcinoma,2026-06-27T08:43:35.036827
MONDO:0968974,large B-cell lymphoma,2026-06-27T08:43:35.036830
MONDO:0002974,cervical cancer,2026-06-27T08:43:35.036832
MONDO:0018078,soft tissue sarcoma,2026-06-27T08:43:35.036834
MONDO:0005072,neuroblastoma,2026-06-27T08:43:35.036836
